epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
16,2364,,43.03585433959961,,19.326858520507812,,18.260099411010742,,3.4035325050354004,,2.50390625,0.00019139777577947825,,19.900672912597656,,0.515625,,0.3476763367652893,,44.73762130737305,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2369,,37.57952117919922,,16.20025634765625,,12.944785118103027,,3.137988328933716,,2.25390625,0.00019139777577947825,,18.874996185302734,,0.5234375,,0.30516695976257324,,39.14851379394531,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2374,,47.73578643798828,,21.324474334716797,,19.975568771362305,,3.475886344909668,,3.197265625,0.00019139777577947825,,21.185335159301758,,0.5078125,,0.2857874929904938,,49.47372817993164,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2379,,45.28254699707031,,19.74100685119629,,17.692712783813477,,3.0643503665924072,,3.09375,0.00019139777577947825,,20.633420944213867,,0.484375,,0.29960742592811584,,46.81472396850586,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2384,,38.35332489013672,,14.83450984954834,,15.153947830200195,,3.05078125,,2.693359375,0.00019139777577947825,,17.637971878051758,,0.515625,,0.3049498200416565,,39.87871551513672,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2389,,40.49803924560547,,15.231420516967773,,13.739057540893555,,2.7621209621429443,,3.078125,0.00019139777577947825,,19.247873306274414,,0.4765625,,0.28841909766197205,,41.87910079956055,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2394,,43.38132095336914,,15.094978332519531,,16.465681076049805,,2.7416293621063232,,2.9765625,0.00019139777577947825,,21.08642578125,,0.6015625,,0.30193477869033813,,44.75213623046875,,0.2849999964237213,,9.0,,0.9700000286102295,,,,,,,,,
16,2396,,,,,,,,,,,,,,,,,,,,,,,,,,55.63999938964844,19.280284881591797,17.757808685302734,0.00019283912843093276,2.815704345703125,5.26814603805542,24.660614013671875,0.2558562159538269,57.04785919189453
16,2396,41.568607330322266,,16.318891525268555,,15.574552536010742,,2.9869117736816406,,2.829230785369873,,,19.782936096191406,,0.4980555474758148,,0.3075909912586212,,43.06205368041992,,0.28499987721443176,,9.0,,0.9700008630752563,,,,,,,,,,
17,2399,,41.61484146118164,,13.80323600769043,,16.93250274658203,,3.151171922683716,,2.595703125,0.0001903072407003492,,20.643878936767578,,0.546875,,0.2873389720916748,,43.190425872802734,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2404,,38.01819610595703,,13.622374534606934,,14.68386173248291,,2.8429458141326904,,2.224609375,0.0001903072407003492,,19.284643173217773,,0.5546875,,0.3165174126625061,,39.43967056274414,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2409,,37.65830993652344,,11.728075981140137,,11.431628227233887,,2.740513324737549,,2.669921875,0.0001903072407003492,,19.80279541015625,,0.53125,,0.3067314922809601,,39.028568267822266,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2414,,37.16295623779297,,12.261261940002441,,12.526424407958984,,2.923828125,,2.9296875,0.0001903072407003492,,17.80425453186035,,0.5390625,,0.31402310729026794,,38.62487030029297,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2419,,35.80609893798828,,12.105502128601074,,12.241571426391602,,2.7917048931121826,,2.658203125,0.0001903072407003492,,17.49756622314453,,0.5234375,,0.2897665500640869,,37.20195007324219,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2424,,34.92261505126953,,10.523855209350586,,10.031843185424805,,2.19189453125,,3.08203125,0.0001903072407003492,,16.867149353027344,,0.484375,,0.31619277596473694,,36.01856231689453,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2429,,44.560726165771484,,19.79216766357422,,18.75968360900879,,2.982333183288574,,2.59765625,0.0001903072407003492,,20.816072463989258,,0.4453125,,0.31709402799606323,,46.0518913269043,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2434,,43.7361946105957,,20.150070190429688,,17.58513832092285,,3.2493784427642822,,2.921875,0.0001903072407003492,,19.507638931274414,,0.5703125,,0.3126690983772278,,45.36088562011719,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2439,,33.56394577026367,,8.935670852661133,,8.036056518554688,,2.626051664352417,,2.48046875,0.0001903072407003492,,18.822425842285156,,0.4921875,,0.3006916046142578,,34.87697219848633,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2444,,37.70930862426758,,15.024209022521973,,12.072265625,,2.9124999046325684,,2.82421875,0.0001903072407003492,,18.063133239746094,,0.5390625,,0.31701433658599854,,39.165557861328125,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2449,,39.09010696411133,,13.537576675415039,,12.641895294189453,,3.075249671936035,,2.49609375,0.0001903072407003492,,20.580163955688477,,0.46875,,0.319720596075058,,40.62773132324219,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2454,,40.14356994628906,,13.449042320251465,,13.121152877807617,,2.4835612773895264,,2.943359375,0.0001903072407003492,,20.119049072265625,,0.53125,,0.30055204033851624,,41.38534927368164,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2459,,41.1659049987793,,18.646867752075195,,15.821793556213379,,2.8370168209075928,,2.75390625,0.0001903072407003492,,18.840797424316406,,0.546875,,0.2772645354270935,,42.58441162109375,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2464,,39.88443374633789,,15.080401420593262,,13.921014785766602,,2.8734374046325684,,3.03515625,0.0001903072407003492,,18.70046615600586,,0.59375,,0.29498282074928284,,41.32115173339844,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2469,,41.88050842285156,,16.351945877075195,,16.715160369873047,,3.201450824737549,,2.50390625,0.0001903072407003492,,20.55996322631836,,0.5,,0.2728305459022522,,43.48123550415039,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2474,,39.317832946777344,,16.220584869384766,,15.638093948364258,,2.8077473640441895,,2.279296875,0.0001903072407003492,,19.244205474853516,,0.453125,,0.2762336730957031,,40.72170639038086,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2479,,41.77479553222656,,16.937885284423828,,16.257413864135742,,3.15666127204895,,3.068359375,0.0001903072407003492,,18.776208877563477,,0.4609375,,0.2926952838897705,,43.353126525878906,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2484,,45.69966506958008,,20.734066009521484,,18.1202392578125,,2.897231101989746,,3.01953125,0.0001903072407003492,,20.72329330444336,,0.46875,,0.3167671263217926,,47.14828109741211,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2489,,38.256168365478516,,15.319106101989746,,14.932185173034668,,3.1978516578674316,,2.84765625,0.0001903072407003492,,17.058555603027344,,0.5234375,,0.29445648193359375,,39.85509490966797,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2494,,42.7280387878418,,19.058460235595703,,17.35951042175293,,3.097949266433716,,2.80859375,0.0001903072407003492,,19.298986434936523,,0.4765625,,0.30494391918182373,,44.27701187133789,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2499,,43.43199920654297,,18.025157928466797,,17.874460220336914,,2.8982205390930176,,2.6171875,0.0001903072407003492,,20.66190528869629,,0.5234375,,0.286876380443573,,44.88111114501953,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2504,,46.305633544921875,,21.402931213378906,,18.63852882385254,,3.462515115737915,,3.02734375,0.0001903072407003492,,20.9097900390625,,0.4375,,0.2887874245643616,,48.03689193725586,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2509,,40.997955322265625,,15.523500442504883,,14.257163047790527,,3.1010334491729736,,3.009765625,0.0001903072407003492,,19.59583854675293,,0.5078125,,0.2926172614097595,,42.5484733581543,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2514,,39.173641204833984,,14.90162467956543,,13.468307495117188,,2.833984375,,2.830078125,0.0001903072407003492,,18.891786575317383,,0.5078125,,0.2925124764442444,,40.590633392333984,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2519,,39.84934997558594,,17.264324188232422,,16.049768447875977,,3.050732374191284,,2.447265625,0.0001903072407003492,,18.70949363708496,,0.4609375,,0.2959604263305664,,41.374717712402344,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2524,,40.678470611572266,,16.21986961364746,,15.710463523864746,,2.997121810913086,,2.484375,0.0001903072407003492,,19.889266967773438,,0.5,,0.30744433403015137,,42.177032470703125,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2529,,44.656951904296875,,18.14385414123535,,17.294326782226562,,3.2713913917541504,,3.09765625,0.0001903072407003492,,20.684968948364258,,0.5078125,,0.29239463806152344,,46.29264831542969,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2534,,45.34461975097656,,22.22882080078125,,20.418806076049805,,3.1449031829833984,,2.654296875,0.0001903072407003492,,19.84981346130371,,0.5078125,,0.32790932059288025,,46.91707229614258,,0.2824999988079071,,9.25,,0.9649999737739563,,,,,,,,,
17,2537,,,,,,,,,,,,,,,,,,,,,,,,,,60.603816986083984,22.170921325683594,19.40296745300293,0.0002919264661613852,2.9055299758911133,6.023208141326904,25.5804500579834,0.30041009187698364,62.05659484863281
17,2537,40.845314025878906,,16.108863830566406,,15.304566383361816,,2.9536030292510986,,2.7468924522399902,,,19.513885498046875,,0.5017222166061401,,0.30288228392601013,,42.322113037109375,,0.2824999988079071,,9.25,,0.9649981260299683,,,,,,,,,,
18,2539,,43.571868896484375,,19.50520896911621,,18.74766731262207,,3.1333868503570557,,2.873046875,0.00018915515101980418,,19.095932006835938,,0.484375,,0.3166775107383728,,45.1385612487793,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2544,,40.94569778442383,,17.924774169921875,,16.541845321655273,,3.2517755031585693,,2.63671875,0.00018915515101980418,,18.785261154174805,,0.515625,,0.3009626865386963,,42.57158660888672,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2549,,41.69801330566406,,17.9931640625,,14.988085746765137,,3.1314454078674316,,2.8671875,0.00018915515101980418,,19.59248161315918,,0.515625,,0.3059886395931244,,43.263736724853516,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2554,,46.13241195678711,,20.676803588867188,,19.152053833007812,,2.898386001586914,,3.373046875,0.00018915515101980418,,19.670434951782227,,0.4921875,,0.28286004066467285,,47.58160400390625,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2559,,44.26280975341797,,19.630332946777344,,20.090896606445312,,3.3086867332458496,,2.509765625,0.00018915515101980418,,20.142765045166016,,0.5859375,,0.3271239399909973,,45.917152404785156,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2564,,39.81608581542969,,12.351696968078613,,12.179279327392578,,2.893500328063965,,2.8125,0.00018915515101980418,,20.976985931396484,,0.4609375,,0.303226113319397,,41.26283645629883,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2569,,49.32558059692383,,24.480243682861328,,23.689050674438477,,3.38918137550354,,3.02734375,0.00018915515101980418,,20.40169906616211,,0.5390625,,0.32857826352119446,,51.020172119140625,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2574,,37.2200813293457,,14.489686012268066,,11.868332862854004,,2.8363397121429443,,2.443359375,0.00018915515101980418,,18.981300354003906,,0.4453125,,0.3147916793823242,,38.63825225830078,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2579,,41.216224670410156,,16.359054565429688,,15.6973876953125,,3.1909375190734863,,3.19921875,0.00018915515101980418,,18.2311954498291,,0.4609375,,0.31743311882019043,,42.81169509887695,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2584,,41.835304260253906,,15.494715690612793,,17.097736358642578,,2.8203125,,2.642578125,0.00018915515101980418,,20.113386154174805,,0.4296875,,0.29747456312179565,,43.245460510253906,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2589,,44.05324935913086,,18.86834144592285,,16.982784271240234,,3.2002527713775635,,3.15625,0.00018915515101980418,,19.849050521850586,,0.4921875,,0.2917764186859131,,45.653377532958984,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2594,,44.03778076171875,,21.157201766967773,,19.211223602294922,,3.081163167953491,,2.564453125,0.00018915515101980418,,19.79115867614746,,0.453125,,0.29926928877830505,,45.57836151123047,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2599,,43.07957458496094,,20.155227661132812,,16.57560157775879,,3.09033203125,,2.669921875,0.00018915515101980418,,20.134170532226562,,0.4609375,,0.3016100525856018,,44.62474060058594,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2604,,39.18574523925781,,14.313247680664062,,12.789742469787598,,2.508444309234619,,2.75390625,0.00018915515101980418,,19.6164493560791,,0.421875,,0.3074122369289398,,40.43996810913086,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2609,,41.448490142822266,,15.259746551513672,,16.194181442260742,,3.121777296066284,,2.94140625,0.00018915515101980418,,19.334041595458984,,0.4921875,,0.3056553602218628,,43.00938034057617,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2614,,44.43440246582031,,21.083906173706055,,19.407358169555664,,3.040283203125,,2.470703125,0.00018915515101980418,,20.324132919311523,,0.46875,,0.3336780071258545,,45.95454406738281,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2619,,38.89984130859375,,15.003288269042969,,14.44454574584961,,3.0900213718414307,,2.517578125,0.00018915515101980418,,18.996572494506836,,0.5078125,,0.3126617670059204,,40.44485092163086,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2624,,46.541229248046875,,19.353832244873047,,17.973222732543945,,3.309765577316284,,2.66796875,0.00018915515101980418,,23.089675903320312,,0.5390625,,0.3293962776660919,,48.19611358642578,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2629,,37.76831817626953,,13.645402908325195,,13.828824996948242,,2.795442819595337,,2.599609375,0.00018915515101980418,,18.357515335083008,,0.53125,,0.30294665694236755,,39.166038513183594,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2634,,35.620887756347656,,11.96068000793457,,12.81617259979248,,2.6630859375,,2.78125,0.00018915515101980418,,16.64019775390625,,0.453125,,0.3203252851963043,,36.952430725097656,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2639,,40.37053680419922,,15.494210243225098,,13.643747329711914,,3.104543685913086,,3.173828125,0.00018915515101980418,,18.779333114624023,,0.5,,0.29881370067596436,,41.92280960083008,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2644,,44.0360107421875,,18.325096130371094,,17.523719787597656,,3.374323844909668,,2.865234375,0.00018915515101980418,,20.538084030151367,,0.5703125,,0.32239392399787903,,45.72317123413086,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2649,,44.59708786010742,,21.36818504333496,,18.323307037353516,,3.4043898582458496,,2.775390625,0.00018915515101980418,,20.104280471801758,,0.5,,0.29628652334213257,,46.29928207397461,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2654,,38.888832092285156,,17.058856964111328,,16.294065475463867,,3.107421875,,2.654296875,0.00018915515101980418,,17.082204818725586,,0.4765625,,0.2905001640319824,,40.442543029785156,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2659,,34.51415252685547,,11.751306533813477,,11.360722541809082,,3.0518152713775635,,2.95703125,0.00018915515101980418,,15.836786270141602,,0.4765625,,0.29830729961395264,,36.040061950683594,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2664,,36.95435333251953,,15.2802734375,,13.367615699768066,,2.799349069595337,,2.73828125,0.00018915515101980418,,16.82581329345703,,0.5390625,,0.3209517002105713,,38.354026794433594,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2669,,48.78434371948242,,22.799945831298828,,21.022541046142578,,3.150904655456543,,3.533203125,0.00018915515101980418,,20.190088272094727,,0.4296875,,0.320719450712204,,50.35979461669922,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2674,,43.187984466552734,,19.328033447265625,,16.579132080078125,,2.77203369140625,,2.791015625,0.00018915515101980418,,20.082050323486328,,0.5078125,,0.321477472782135,,44.57400131225586,,0.2800000011920929,,9.5,,0.9599999785423279,,,,,,,,,
18,2678,,,,,,,,,,,,,,,,,,,,,,,,,,47.50818634033203,18.761770248413086,17.299453735351562,-4.0229920159617905e-06,2.941779851913452,3.5991458892822266,21.844785690307617,0.293892502784729,48.979068756103516
18,2678,40.60211944580078,,16.142711639404297,,15.493074417114258,,2.987736701965332,,2.751981019973755,,,19.139144897460938,,0.49772220849990845,,0.3087116777896881,,42.095977783203125,,0.2800000309944153,,9.5,,0.9599995613098145,,,,,,,,,,
19,2679,,44.67992401123047,,17.837345123291016,,16.303268432617188,,3.022409439086914,,3.20703125,0.00018794230709318072,,20.9191837310791,,0.4765625,,0.3164515197277069,,46.19112777709961,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2684,,40.26447296142578,,15.732634544372559,,15.472796440124512,,3.147923469543457,,2.771484375,0.00018794230709318072,,18.866832733154297,,0.4609375,,0.31447482109069824,,41.838436126708984,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2689,,40.697322845458984,,15.179570198059082,,14.480450630187988,,3.218456983566284,,2.6171875,0.00018794230709318072,,20.41269874572754,,0.4765625,,0.31948286294937134,,42.30655288696289,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2694,,38.064903259277344,,13.553171157836914,,12.435726165771484,,2.5167317390441895,,2.677734375,0.00018794230709318072,,19.140731811523438,,0.484375,,0.3045538663864136,,39.32326889038086,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2699,,41.20112609863281,,16.930667877197266,,15.718620300292969,,3.1340997219085693,,2.724609375,0.00018794230709318072,,19.46991539001465,,0.4921875,,0.31041425466537476,,42.7681770324707,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2704,,42.56608200073242,,18.227195739746094,,17.368759155273438,,3.44287109375,,2.974609375,0.00018794230709318072,,18.88959312438965,,0.53125,,0.3010394275188446,,44.28751754760742,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2709,,40.007938385009766,,14.54750919342041,,15.061735153198242,,3.270937442779541,,2.58984375,0.00018794230709318072,,19.737886428833008,,0.5078125,,0.3026992082595825,,41.64340591430664,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
19,2714,,41.07174301147461,,13.274324417114258,,14.518314361572266,,2.550631046295166,,2.91015625,0.00018794230709318072,,20.456830978393555,,0.5234375,,0.3195416331291199,,42.3470573425293,,0.2775000035762787,,9.75,,0.9549999833106995,,,,,,,,,
